Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
40323,16 h 35 min,1,2 h 46 min en SFO,United,17:10:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,65,Tuesday,expedia
40323,16 h 45 min,1,2 h 41 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,65,Tuesday,expedia
38483,21 h 9 min,1,7 h 36 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,65,Tuesday,expedia
34679,19 h 15 min,1,4 h 50 min en DFW,American Airlines,16:30:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,65,Tuesday,expedia
39449,18 h 15 min,1,4 h 42 min en LAX,Aerolíneas múltiples,17:00:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 645,,Day flight,Económica,65,Tuesday,expedia
39449,18 h 45 min,1,5 h 1 min en SFO,Aerolíneas múltiples,16:25:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,65,Tuesday,expedia
25944,54 h,2,21 h 5 min en DXB and 2 h 10 min en BCN,Emirates,00:05:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,65,Tuesday,expedia
38483,25 h 30 min,1,11 h 48 min en SFO,Aerolíneas múltiples,18:10:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 665,,Night flight,Económica,65,Tuesday,expedia
35979,30 h 50 min,1,16 h 20 min en DFW,Aerolíneas múltiples operado por American Airlines,18:30:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 7012 operado por American Airlines,American Airlines 389,,Night flight,Económica,65,Tuesday,expedia
26638,42 h 40 min,1,15 h 10 min en IST,Turkish Airlines,21:55:00,2025-04-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,65,Tuesday,expedia
15015,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,65,Tuesday,expedia
35620,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,65,Tuesday,expedia
21794,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,65,Tuesday,expedia
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,65,Tuesday,expedia
21794,31 h 55 min,1,15 h 58 min en LAX,Aerolíneas múltiples,18:55:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,65,Tuesday,expedia
23859,17 h 50 min,1,1 h 38 min en SFO,United,05:05:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,65,Tuesday,expedia
23897,17 h 50 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,65,Tuesday,expedia
25506,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,65,Tuesday,expedia
25506,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
21776,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,65,Tuesday,expedia
23859,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,65,Tuesday,expedia
25506,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,65,Tuesday,expedia
23859,18 h 40 min,1,2 h 38 min en SFO,United,05:05:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,65,Tuesday,expedia
28679,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,65,Tuesday,expedia
21749,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,65,Tuesday,expedia
25506,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
27581,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,65,Tuesday,expedia
25604,32 h,1,15 h 25 min en LAX,American Airlines,15:20:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
26623,31 h 45 min,1,15 h 30 min en IAH,United operado por United y All Nippon Airways,16:40:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
25563,36 h 40 min,2,1 h 55 min en BCN and 7 h 30 min en DXB,Emirates,18:45:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,65,Tuesday,expedia
26623,30 h 30 min,1,14 h 28 min en SFO,United,17:15:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
33535,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
26623,31 h 10 min,1,15 h 18 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,65,Tuesday,expedia
36339,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,65,Tuesday,expedia
36339,20 h 45 min,1,4 h 43 min en SFO,Aerolíneas múltiples,17:15:00,2025-04-08 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Day flight,Económica,65,Tuesday,expedia
14475,20 h 20 min,1,2 h 15 min en YUL,Air Canada,17:35:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
14576,20 h 5 min,1,2 h 40 min en YYZ,Air Canada,18:10:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,66,Wednesday,expedia
15398,20 h 50 min,1,3 h 45 min en YYZ,Air Canada,17:25:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
14576,32 h,1,14 h 35 min en YYZ,Air Canada,18:10:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,66,Wednesday,expedia
15398,32 h 45 min,1,15 h 40 min en YYZ,Air Canada,17:25:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
35814,12 h 30 min,0,Stop over place not found,Aeromexico,09:35:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,66,Wednesday,expedia
37297,12 h 45 min,0,Stop over place not found,All Nippon Airways,16:30:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
35979,17 h 15 min,1,2 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,18:30:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 7012 operado por American Airlines,American Airlines 2417,,Night flight,Económica,66,Wednesday,expedia
35951,17 h 25 min,1,3 h 37 min en LAX,Aerolíneas múltiples operado por American Airlines,11:55:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 7016 operado por American Airlines,American Airlines 2546,,Morning flight,Económica,66,Wednesday,expedia
34707,17 h 15 min,1,2 h 50 min en DFW,American Airlines,18:30:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,66,Wednesday,expedia
25739,35 h 30 min,1,8 h en IST,Turkish Airlines,10:35:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,66,Wednesday,expedia
38483,16 h 40 min,1,3 h 6 min en SFO,Aerolíneas múltiples,18:10:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Night flight,Económica,66,Wednesday,expedia
38483,17 h 5 min,1,3 h 42 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,66,Wednesday,expedia
25739,30 h,1,2 h 30 min en IST,Turkish Airlines,10:35:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,66,Wednesday,expedia
34679,17 h 25 min,1,3 h 37 min en LAX,American Airlines,11:55:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,66,Wednesday,expedia
40323,16 h 5 min,1,1 h 52 min en IAH,United,16:45:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
40295,15 h 25 min,1,1 h 21 min en SFO,United,15:50:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,66,Wednesday,expedia
40323,16 h 45 min,1,2 h 41 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
40323,16 h 35 min,1,2 h 46 min en SFO,United,17:10:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,66,Wednesday,expedia
38483,21 h 9 min,1,7 h 36 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,66,Wednesday,expedia
34679,19 h 15 min,1,4 h 50 min en DFW,American Airlines,16:30:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,66,Wednesday,expedia
39449,18 h 25 min,1,4 h 41 min en SFO,Aerolíneas múltiples,16:25:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,66,Wednesday,expedia
39449,17 h 25 min,1,3 h 52 min en LAX,Aerolíneas múltiples,17:00:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 645,,Day flight,Económica,66,Wednesday,expedia
38483,25 h 30 min,1,11 h 48 min en SFO,Aerolíneas múltiples,18:10:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 665,,Night flight,Económica,66,Wednesday,expedia
39449,22 h 35 min,1,6 h 30 min en ORD,Aerolíneas múltiples,11:30:00,2025-04-09 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 10,Aeromexico 687,,Morning flight,Económica,66,Wednesday,expedia
15566,24 h 25 min,2,1 h 40 min en YVR and 4 h 45 min en KIX,Aerolíneas múltiples,07:00:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),Air Canada 997,Air Canada 23,Japan Airlines 228,Morning flight,Económica,66,Wednesday,expedia
35620,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,66,Wednesday,expedia
21794,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,66,Wednesday,expedia
18067,42 h 25 min,1,23 h 35 min en YUL,Air Canada,06:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,66,Wednesday,expedia
23859,18 h 40 min,1,2 h 38 min en SFO,United,05:05:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
26888,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
29899,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
25506,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
28679,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,66,Wednesday,expedia
26888,31 h 40 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
26888,32 h,1,15 h 25 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
26888,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
36301,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
36339,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,66,Wednesday,expedia
28006,31 h 45 min,1,15 h 30 min en IAH,United operado por United y All Nippon Airways,16:40:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
28110,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
28006,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
28006,31 h 30 min,1,15 h 38 min en SFO,United operado por United y All Nippon Airways,16:55:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
34917,21 h 5 min,1,5 h 3 min en SFO,United operado por United y All Nippon Airways,16:55:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
28006,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
35194,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,66,Wednesday,expedia
30716,34 h 15 min,1,18 h 20 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
37721,21 h 5 min,1,5 h 3 min en SFO,Aerolíneas múltiples,16:55:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Day flight,Económica,66,Wednesday,expedia
36339,19 h 45 min,1,3 h 38 min en IAH,Aerolíneas múltiples,04:40:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Night flight,Económica,66,Wednesday,expedia
14164,20 h 20 min,1,2 h 15 min en YUL,Air Canada,17:35:00,2025-04-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,67,Thursday,expedia
14259,20 h 5 min,1,2 h 40 min en YYZ,Air Canada,18:10:00,2025-04-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,67,Thursday,expedia
14238,32 h,1,14 h 35 min en YYZ,Air Canada,18:10:00,2025-04-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,67,Thursday,expedia
36476,12 h 30 min,0,Stop over place not found,Aeromexico,09:35:00,2025-04-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,67,Thursday,expedia
37297,12 h 45 min,0,Stop over place not found,All Nippon Airways,16:30:00,2025-04-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,67,Thursday,expedia
23859,18 h 40 min,1,2 h 38 min en SFO,United,05:05:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
26888,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
29899,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
25506,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
28679,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,66,Wednesday,expedia
26888,31 h 40 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
26888,32 h,1,15 h 25 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
26888,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
36301,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
36339,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,66,Wednesday,expedia
28006,31 h 45 min,1,15 h 30 min en IAH,United operado por United y All Nippon Airways,16:40:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
28110,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,66,Wednesday,expedia
28006,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
28006,31 h 30 min,1,15 h 38 min en SFO,United operado por United y All Nippon Airways,16:55:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
34917,21 h 5 min,1,5 h 3 min en SFO,United operado por United y All Nippon Airways,16:55:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
28006,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
35194,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,66,Wednesday,expedia
30716,34 h 15 min,1,18 h 20 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,66,Wednesday,expedia
37721,21 h 5 min,1,5 h 3 min en SFO,Aerolíneas múltiples,16:55:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Day flight,Económica,66,Wednesday,expedia
36339,19 h 45 min,1,3 h 38 min en IAH,Aerolíneas múltiples,04:40:00,2025-04-09 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Night flight,Económica,66,Wednesday,expedia
25241,17 h 50 min,1,1 h 38 min en SFO,United,05:05:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,67,Thursday,expedia
25279,17 h 50 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,67,Thursday,expedia
26888,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,67,Thursday,expedia
26888,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,67,Thursday,expedia
38341,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,67,Thursday,expedia
28006,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,67,Thursday,expedia
23890,28 h 35 min,2,3 h 54 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,67,Thursday,expedia
25241,33 h 50 min,1,16 h 15 min en ORD,United operado por United y All Nippon Airways,14:10:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
56355,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,67,Thursday,expedia
28006,35 h 25 min,1,19 h 18 min en IAH,United,11:35:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,67,Thursday,expedia
28006,37 h 25 min,1,21 h 18 min en IAH,United,09:35:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,67,Thursday,expedia
30716,35 h 5 min,1,18 h 55 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
32418,31 h 40 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
32418,32 h,1,15 h 25 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
32418,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
25279,25 h 35 min,2,1 h 33 min en IAH and 5 h 25 min en ORD,Aerolíneas múltiples,04:40:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1085,United 2124,All Nippon Airways 111,Night flight,Económica,67,Thursday,expedia
35182,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
26409,27 h,2,2 h 13 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,17:20:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 618,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,67,Thursday,expedia
26409,27 h 25 min,2,2 h 26 min en SFO and 4 h 30 min en ICN,Aerolíneas múltiples,16:55:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 664,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,67,Thursday,expedia
37721,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,67,Thursday,expedia
32515,35 h 5 min,1,18 h 45 min en LAX,American Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
32515,35 h 45 min,1,19 h 20 min en DFW,American Airlines,13:10:00,2025-04-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
31899,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,67,Thursday,expedia
