Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$21,974",36 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-17,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,26,Monday,Expedia,2025-02-18
"MXN$23,601",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-17,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,26,Monday,Expedia,2025-02-18
"MXN$25,205",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-17,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,26,Monday,Expedia,2025-02-18
"MXN$25,243",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:05:00,2025-03-17,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Morning flight,Económica,26,Monday,Expedia,2025-02-18
"MXN$20,000",27 h 45 min,2 escalas,4 h 1 min en LAX and 3 h 20 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-17,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,26,Monday,Expedia,2025-02-18
"MXN$25,205",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-17,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,26,Monday,Expedia,2025-02-18
"MXN$24,528",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",20 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,280",20 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,17:10:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 107,Enchufe en el asiento,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,974",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,878",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,878",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,878",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$23,155",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",22 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,07:10:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",24 h 50 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,12:50:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,16:40:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,878",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,795",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,000",26 h 10 min,2 escalas,2 h 25 min en SFO and 3 h en ICN,Aerolíneas múltiples,17:10:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 142,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,645",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,280",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,05:05:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,000",27 h 10 min,2 escalas,2 h 25 min en SFO and 4 h 20 min en ICN,Aerolíneas múltiples,17:10:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,000",27 h 45 min,2 escalas,4 h 1 min en LAX and 3 h 20 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$21,974",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-18,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Tuesday,Expedia,2025-02-18
"MXN$20,242",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$20,242",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$24,528",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$21,878",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$21,974",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$21,878",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$21,615",20 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$32,025",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$23,251",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$21,645",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$23,601",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$23,251",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$25,205",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$25,205",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,United,07:10:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$23,251",36 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$25,205",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$21,615",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$23,347",37 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,11:30:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$28,425",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,05:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$28,425",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$29,063",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$26,578",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$23,864",20 h 30 min,2 escalas,2 h en PHX and 1 h 12 min en SFO,Aerolíneas múltiples,05:50:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 3093,American Airlines 2423,Japan Airlines 1,Morning flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$26,578",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$26,578",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Wednesday,Expedia,2025-02-18
"MXN$25,349",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$20,190",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$21,615",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$21,615",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$21,615",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$23,251",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,07:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1374,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$23,347",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$23,251",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$23,251",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$23,251",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$20,215",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$23,251",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$26,578",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$26,616",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$27,982",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$49,756",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$27,982",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$26,578",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$26,578",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$27,200",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$32,895",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$26,578",37 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,11:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$31,953",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$26,578",39 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,09:05:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$25,237",20 h 30 min,2 escalas,2 h en PHX and 1 h 12 min en SFO,Aerolíneas múltiples,05:50:00,2025-03-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 3093,American Airlines 2423,Japan Airlines 1,Morning flight,Económica,29,Thursday,Expedia,2025-02-18
"MXN$20,715",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,013",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$25,372",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
