Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
20757,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,296,Thursday,Expedia,
21039,32 h 40 min,1,16 h 30 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,296,Thursday,Expedia,
22741,18 h 35 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,05:55:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,296,Thursday,Expedia,
21094,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-11-27,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,296,Thursday,Expedia,
21094,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,296,Thursday,Expedia,
21094,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,296,Thursday,Expedia,
21039,33 h 30 min,1,17 h 10 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,296,Thursday,Expedia,
21094,30 h 10 min,1,13 h 54 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,296,Thursday,Expedia,
21094,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,296,Thursday,Expedia,
21094,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-11-27,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,296,Thursday,Expedia,
21094,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-11-27,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,296,Thursday,Expedia,
21094,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-11-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,296,Thursday,Expedia,
19491,19 h 20 min,1,3 h 15 min en LAX,Aerolíneas múltiples,07:20:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,297,Friday,Expedia,
21094,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
21039,18 h 30 min,1,1 h 55 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:55:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
21039,18 h 30 min,1,1 h 55 min en DFW,Aerolíneas múltiples,05:55:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,297,Friday,Expedia,
19491,30 h 40 min,1,14 h 19 min en LAX,Aerolíneas múltiples,20:00:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,297,Friday,Expedia,
21094,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,297,Friday,Expedia,
22838,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
22741,21 h 5 min,1,4 h 35 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
22741,18 h 35 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,05:55:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
21039,32 h 40 min,1,16 h 30 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
22095,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,297,Friday,Expedia,
21094,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,297,Friday,Expedia,
21094,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
21039,33 h 30 min,1,17 h 10 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
21094,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
22838,21 h 30 min,1,5 h 5 min en DFW,American Airlines,05:55:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
22254,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,297,Friday,Expedia,
21039,36 h 5 min,1,19 h 25 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,12:20:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
22741,31 h 5 min,1,14 h 30 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
21845,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
22229,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
22741,36 h 10 min,1,19 h 20 min en DFW,Japan Airlines operado por American Airlines,12:20:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,297,Friday,Expedia,
51485,15 h 30 min,0,Stop over place not found,Aeromexico,23:50:00,2025-11-28,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,297,Friday,Expedia,
24540,23 h 15 min,1,4 h en JFK,American Airlines,00:20:00,2025-11-28,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,297,Friday,Expedia,
21039,18 h 30 min,1,1 h 55 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:55:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
21039,18 h 30 min,1,1 h 55 min en DFW,Aerolíneas múltiples,05:55:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,298,Saturday,Expedia,
19657,32 h 40 min,1,16 h 30 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
21094,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
19657,33 h 30 min,1,17 h 10 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
19657,36 h 5 min,1,19 h 25 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,12:20:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
22838,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
19712,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
22741,21 h 5 min,1,4 h 35 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
31323,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,298,Saturday,Expedia,
22741,18 h 35 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,05:55:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
21358,31 h 5 min,1,14 h 30 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
22095,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,298,Saturday,Expedia,
22838,21 h 30 min,1,5 h 5 min en DFW,American Airlines,05:55:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
21906,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,298,Saturday,Expedia,
22254,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
19657,31 h 50 min,2,12 h 10 min en PHX and 2 h 41 min en LAX,Aerolíneas múltiples,17:50:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),American Airlines 502,American Airlines 3122,Japan Airlines 61,Day flight,Económica,298,Saturday,Expedia,
19657,31 h 50 min,2,13 h 55 min en PHX and 1 h 1 min en SAN,Aerolíneas múltiples,17:50:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),American Airlines 502,American Airlines 3308,Japan Airlines 65,Day flight,Económica,298,Saturday,Expedia,
19657,31 h 50 min,2,10 h 10 min en PHX and 4 h 42 min en LAX,"Aerolíneas múltiples operado por American Airlines, Envoy Air As American Eagle y Japan Airlines",17:50:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),American Airlines 502,American Airlines 3845 operado por Envoy Air As American Eagle,Japan Airlines 61,Day flight,Económica,298,Saturday,Expedia,
19657,31 h 50 min,2,11 h 55 min en PHX and 3 h 7 min en SAN,Aerolíneas múltiples,17:50:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),American Airlines 502,American Airlines 2057,Japan Airlines 65,Day flight,Económica,298,Saturday,Expedia,
22229,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,298,Saturday,Expedia,
22252,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,298,Saturday,Expedia,
51485,15 h 30 min,0,Stop over place not found,Aeromexico,23:50:00,2025-11-29,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,298,Saturday,Expedia,
24540,23 h 15 min,1,4 h en JFK,American Airlines,00:20:00,2025-11-29,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,298,Saturday,Expedia,
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
21456,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
21456,18 h 30 min,1,1 h 55 min en DFW,American Airlines operado por American Airlines y Japan Airlines,05:55:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
19657,32 h 40 min,1,16 h 30 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
21358,18 h 35 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,05:55:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
21358,21 h 5 min,1,4 h 35 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
19657,33 h 30 min,1,17 h 10 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
27325,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,299,Sunday,Expedia,
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
21456,21 h 30 min,1,5 h 5 min en DFW,American Airlines,05:55:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
19712,36 h 5 min,1,18 h 10 min en ORD,United,14:40:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
21061,25 h 55 min,1,6 h 40 min en JFK,Aerolíneas múltiples,00:20:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),American Airlines 2996,Japan Airlines 5,,Night flight,Económica,299,Sunday,Expedia,
21358,31 h 5 min,1,14 h 30 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
22095,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,299,Sunday,Expedia,
21736,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
23030,23 h 15 min,1,4 h en JFK,American Airlines,00:20:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,299,Sunday,Expedia,
25187,18 h 30 min,1,1 h 55 min en DFW,Aerolíneas múltiples,05:55:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,299,Sunday,Expedia,
21062,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
21456,36 h 5 min,1,19 h 25 min en DFW,American Airlines operado por American Airlines y Japan Airlines,12:20:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
23030,25 h 55 min,1,6 h 40 min en JFK,American Airlines operado por American Airlines y Japan Airlines,00:20:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,299,Sunday,Expedia,
21456,37 h 10 min,1,20 h 35 min en DFW,American Airlines operado por American Airlines y Japan Airlines,11:15:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
21456,37 h 15 min,1,20 h 30 min en DFW,American Airlines,11:15:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
21456,39 h 5 min,1,22 h 35 min en DFW,American Airlines,12:20:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,299,Sunday,Expedia,
21456,40 h 10 min,1,23 h 45 min en DFW,American Airlines,11:15:00,2025-11-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,299,Sunday,Expedia,
50634,15 h 30 min,0,Stop over place not found,Aeromexico,23:50:00,2025-11-30,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,299,Sunday,Expedia,
19657,18 h 30 min,1,1 h 55 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:55:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
21456,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
19657,32 h 40 min,1,16 h 30 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
21358,18 h 35 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,05:55:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
21358,21 h 5 min,1,4 h 35 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
19657,33 h 30 min,1,17 h 10 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
19657,36 h 5 min,1,19 h 25 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,12:20:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
27325,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,300,Monday,Expedia,
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
19712,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
21456,21 h 30 min,1,5 h 5 min en DFW,American Airlines,05:55:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
19712,35 h 55 min,1,19 h 28 min en IAH,United,12:15:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
19712,36 h 5 min,1,18 h 10 min en ORD,United,14:40:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
20935,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,300,Monday,Expedia,
20757,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,300,Monday,Expedia,
19712,38 h 5 min,1,21 h 37 min en IAH,United,10:05:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
21358,31 h 5 min,1,14 h 30 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
21736,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
19712,40 h 20 min,1,23 h 52 min en IAH,United,07:50:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
23030,23 h 15 min,1,4 h en JFK,American Airlines,00:20:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,300,Monday,Expedia,
21358,36 h 10 min,1,19 h 20 min en DFW,Japan Airlines operado por American Airlines,12:20:00,2025-12-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
21062,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,300,Monday,Expedia,
23030,25 h 55 min,1,6 h 40 min en JFK,American Airlines operado por American Airlines y Japan Airlines,00:20:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,300,Monday,Expedia,
21456,37 h 10 min,1,20 h 35 min en DFW,American Airlines operado por American Airlines y Japan Airlines,11:15:00,2025-12-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,300,Monday,Expedia,
19031,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,301,Tuesday,Expedia,
19712,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19657,18 h 30 min,1,1 h 55 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:55:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19712,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19712,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19712,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19712,19 h 40 min,1,3 h 14 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,301,Tuesday,Expedia,
21456,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
21358,18 h 35 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,05:55:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
21358,21 h 5 min,1,4 h 35 min en LAX,Japan Airlines operado por American Airlines,17:00:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19712,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
20935,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,301,Tuesday,Expedia,
19712,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19657,32 h 40 min,1,16 h 30 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
21456,21 h 30 min,1,5 h 5 min en DFW,American Airlines,05:55:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,301,Tuesday,Expedia,
19712,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,301,Tuesday,Expedia,
19712,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,301,Tuesday,Expedia,
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19657,33 h 30 min,1,17 h 10 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19712,30 h 10 min,1,13 h 54 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,301,Tuesday,Expedia,
19712,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19712,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19712,33 h 5 min,1,16 h 42 min en IAH,United operado por United y All Nippon Airways,15:15:00,2025-12-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19712,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-12-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,301,Tuesday,Expedia,
19657,18 h 26 min,1,1 h 56 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:59:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
19657,18 h 26 min,1,1 h 56 min en DFW,Aerolíneas múltiples,05:59:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,302,Wednesday,Expedia,
19712,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
19712,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
19712,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
