Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$24,757",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$23,112",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$24,757",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$25,342",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$23,112",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$24,799",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$28,581",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$25,342",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-18 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Tuesday,Expedia,2025-02-28
"MXN$24,663",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$24,757",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$24,853",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$24,757",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$25,342",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$25,379",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:05:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$25,342",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$25,379",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 113,Enchufe en el asiento,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$25,342",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$25,379",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$27,072",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$24,799",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$28,581",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,765",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,137",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$27,072",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,723",31 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$51,644",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,137",36 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$24,608",34 h 10 min,2 escalas,2 h 17 min en IAH and 12 h 22 min en IAD,United operado por United y All Nippon Airways,14:15:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,723",35 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,12:50:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,234",37 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,11:30:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$32,284",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:05:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,234",38 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,10:20:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$32,247",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,United,07:10:00,2025-03-19 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Wednesday,Expedia,2025-02-28
"MXN$26,044",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$21,674",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$21,683",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,137",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,07:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1374,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,234",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$25,613",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,137",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,159",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,05:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,137",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,137",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,723",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$66,707",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$30,993",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,07:10:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$29,315",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$39,256",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,16:40:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$26,055",27 h 10 min,2 escalas,2 h 25 min en SFO and 4 h 20 min en ICN,Aerolíneas múltiples,17:10:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",37 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,11:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",37 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,11:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",38 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,10:00:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",39 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,09:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$32,247",39 h 45 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:40:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Thursday,Expedia,2025-02-28
"MXN$28,169",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$22,195",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$25,161",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,00:25:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 7009 operado por American Airlines,Enchufe en el asiento,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$25,257",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$28,231",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,05:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$66,707",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$33,033",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,05:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$34,409",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$40,217",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$38,020",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Air Canada 997,Japan Airlines 17,Enchufe en el asiento,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$34,372",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$30,176",47 h 20 min,1 escala,Stop over place not found and Stop over place not found,KLM operado por Aeromexico y KLM,21:25:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$34,372",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,16:40:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$34,372",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$34,372",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$34,372",39 h 45 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:40:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$38,673",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:15:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$53,574",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$28,817",28 h 50 min,2 escalas,4 h 6 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:30:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2547,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$28,817",28 h 45 min,2 escalas,4 h 1 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$51,817",30 h 25 min,1 escala,Stop over place not found and Stop over place not found,Iberia,12:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$53,574",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,19:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$44,045",46 h 45 min,1 escala,Stop over place not found and Stop over place not found,Iberia,20:30:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Friday,Expedia,2025-02-28
